,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)"
2073,"203/113 Pier Street, 
ALTONA VIC 3018",ALTONA,435.0,28738.0,1704.2,78.8,18016.0,0.0,0.0,102.0,140.0,99.0,124.0,27.0,119.0,9.0,196.0,8125.0,3695.0,818.0,790.0,3440.0,108.0,600.0
2074,"1/37 Rosstown Road, 
CARNEGIE VIC 3163",CARNEGIE,435.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0
2075,"2/21 Wattle Drive, 
DOVETON VIC 3177",DOVETON,435.0,12061.0,2322.3,34.2,8095.0,0.0,0.0,62.0,20.0,11.0,76.0,11.0,27.0,3.0,42.0,3679.0,939.0,15.0,320.0,1679.0,173.0,208.0
2076,"15 Pippa Way, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,520.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0
2077,"82 Brunnings Road, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,520.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0
2078,"L4/864 Blackburn Road, 
CLAYTON VIC 3168",CLAYTON,520.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
2079,"2/14 Margaret Street, 
CLAYTON VIC 3168",CLAYTON,520.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
2080,"2/68 Madeleine Road, 
CLAYTON VIC 3168",CLAYTON,520.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0
2081,"6/38-40 Hudson Street, 
COBURG VIC 3058",COBURG,520.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0
2082,"38 Woiwurung Crescent, 
COBURG VIC 3058",COBURG,520.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0
2083,"110/470 Smith Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,520.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0
2084,"20 Creekbridge Street, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,520.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0
2085,"12 Flannery Street, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,520.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0
2086,"6 Farey Avenue, 
DROMANA VIC 3936",DROMANA,1250.0,13460.0,298.7,51.4,7548.0,0.0,0.0,53.0,52.0,44.0,62.0,23.0,66.0,3.0,95.0,7246.0,1339.0,224.0,405.0,1276.0,10.0,58.0
2087,"30/183 Kerr Street, 
FITZROY VIC 3065",FITZROY,1250.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0
2088,"55 Chapman Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,1250.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
2089,"22 Highett Street, 
RICHMOND VIC 3121",RICHMOND,1250.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
2090,"3/346 Hampshire Crescent, 
SUNSHINE VIC 3020",SUNSHINE,540.0,40518.0,4987.5,110.19999999999999,27212.0,0.0,0.0,109.0,172.0,92.0,244.0,28.0,165.0,21.0,56.0,12057.0,2463.0,832.0,1027.0,4229.0,430.0,1304.0
2091,"12 Window Road, 
TARNEIT VIC 3029",TARNEIT,540.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
2092,"416 Hogans Road, 
TARNEIT VIC 3029",TARNEIT,540.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
2093,"21 Chloe Street, 
TARNEIT VIC 3029",TARNEIT,540.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
2094,"18 Granya Street, 
TARNEIT VIC 3029",TARNEIT,540.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
2095,"2/33 Pleasant Road, 
THOMASTOWN VIC 3074",THOMASTOWN,540.0,20211.0,1376.3,39.4,12705.0,0.0,0.0,108.0,75.0,82.0,135.0,33.0,74.0,18.0,31.0,6731.0,847.0,515.0,350.0,2087.0,171.0,564.0
2096,"1 Bossini Street, 
TRUGANINA VIC 3029",TRUGANINA,540.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0
2097,"9 Colachi Road, 
TRUGANINA VIC 3029",TRUGANINA,540.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0
2098,"20 Kallang Road, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,540.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
2099,"128/135 Inkerman Street, 
ST KILDA VIC 3182",ST KILDA,545.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0
2100,"2/158 Dundas Street, 
THORNBURY VIC 3071",THORNBURY,549.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0
2101,"3/16 Fulton Street, 
ARMADALE VIC 3143",ARMADALE,550.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0
2102,"211 Park Street, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,1275.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0
2103,"26 Heatherbrae Avenue, 
CAULFIELD VIC 3162",CAULFIELD,1280.0,40971.0,7386.8,76.8,25978.0,0.0,0.0,49.0,627.0,536.0,223.0,109.0,173.0,19.0,408.0,7171.0,4995.0,5734.0,909.0,5319.0,186.0,1183.0
2104,"4002/105 Clarendon Street, 
SOUTHBANK VIC 3006",SOUTHBANK,1290.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2105,"6 Turnbull Avenue, 
TOORAK VIC 3142",TOORAK,1295.0,13098.0,3029.6,46.6,8133.0,0.0,0.0,20.0,274.0,346.0,97.0,24.0,79.0,4.0,219.0,2076.0,1395.0,3781.0,490.0,1712.0,3.0,390.0
2106,"80 King William Street, 
FITZROY VIC 3065",FITZROY,1300.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0
2107,"7 Kalastaire Grove, 
BERWICK VIC 3806",BERWICK,550.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0
2108,"1 Whitehaven Court, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,520.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0
2109,"121 Bridgewater Road, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,520.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0
2110,"36 Westerfolds Loop, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,520.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0
2111,"8 Braestar Street, 
CRANBOURNE VIC 3977",CRANBOURNE,520.0,122174.0,12938.599999999999,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0
2112,"22 Webster Street, 
DANDENONG VIC 3175",DANDENONG,520.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0
2113,"55 Keneally Street, 
DANDENONG VIC 3175",DANDENONG,520.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0
2114,"4 Tiverton Parkway, 
DERRIMUT VIC 3026",DERRIMUT,520.0,8751.0,660.1,32.0,5829.0,0.0,0.0,14.0,27.0,38.0,46.0,6.0,43.0,6.0,2.0,2393.0,83.0,0.0,400.0,504.0,54.0,184.0
2115,"45 Fairfield Cres, 
DIGGERS REST VIC 3427",DIGGERS REST,520.0,5297.0,102.1,32.7,3732.0,0.0,0.0,37.0,5.0,10.0,14.0,3.0,4.0,0.0,61.0,1950.0,161.0,0.0,396.0,402.0,0.0,145.0
2116,"3 Bouquet Circuit, 
DIGGERS REST VIC 3427",DIGGERS REST,520.0,5297.0,102.1,32.7,3732.0,0.0,0.0,37.0,5.0,10.0,14.0,3.0,4.0,0.0,61.0,1950.0,161.0,0.0,396.0,402.0,0.0,145.0
2117,"514/838 Bourke Street, 
DOCKLANDS VIC 3008",DOCKLANDS,520.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2118,"202/421 DOCKLANDS DRIVE, 
DOCKLANDS VIC 3008",DOCKLANDS,520.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2119,"1107W/888 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,520.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2120,"411/838 Bourke Street, 
DOCKLANDS VIC 3008",DOCKLANDS,520.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2121,"1109/39 Caravel Lane, 
DOCKLANDS VIC 3008",DOCKLANDS,520.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2122,"12/24-28 Yarraman Road, 
NOBLE PARK VIC 3174",NOBLE PARK,435.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
2123,"116/20 Burnley Street, 
RICHMOND VIC 3121",RICHMOND,435.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
2124,"3 Oradala Rise, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,435.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
2125,"620/1 Acacia Place, 
ABBOTSFORD VIC 3067",ABBOTSFORD,440.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0
2126,"5/53-55 Finlay Street, 
ALBERT PARK VIC 3206",ALBERT PARK,440.0,16023.0,3427.6,41.5,10934.0,0.0,0.0,25.0,346.0,558.0,228.0,92.0,181.0,8.0,77.0,834.0,2943.0,5435.0,493.0,3118.0,34.0,700.0
2127,"415/300 Victoria Street, 
BRUNSWICK VIC 3056",BRUNSWICK,440.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0
2128,"2/152 Victoria Drive, 
THOMASTOWN VIC 3074",THOMASTOWN,400.0,20211.0,1376.3,39.4,12705.0,0.0,0.0,108.0,75.0,82.0,135.0,33.0,74.0,18.0,31.0,6731.0,847.0,515.0,350.0,2087.0,171.0,564.0
2129,"1/12 Vassar Court, 
TRUGANINA VIC 3029",TRUGANINA,400.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0
2130,"54A Toritta Way, 
TRUGANINA VIC 3029",TRUGANINA,400.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0
2131,"40 Coventry Drive, 
WERRIBEE VIC 3030",WERRIBEE,400.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0
2132,"28 Purchas Street, 
WERRIBEE VIC 3030",WERRIBEE,400.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0
2133,"1A Vaina Street, 
WERRIBEE VIC 3030",WERRIBEE,400.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0
2134,"1 Thornbill Drive, 
WERRIBEE VIC 3030",WERRIBEE,400.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0
2135,"1/6 Kestrel Place, 
WERRIBEE VIC 3030",WERRIBEE,400.0,58887.0,2806.9,105.5,39418.0,0.0,0.0,501.0,249.0,121.0,206.0,60.0,171.0,19.0,462.0,19321.0,3015.0,506.0,1026.0,6808.0,220.0,1363.0
2136,"2/333 McGrath Road, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,400.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
2137,"18 Orana Street, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,400.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
2138,"22 Field Street, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,400.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0
2139,"2007/628 Flinders Street, 
DOCKLANDS VIC 3008",DOCKLANDS,550.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2140,"207/915 Collins Street, 
DOCKLANDS VIC 3008",DOCKLANDS,550.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0
2141,"40 Lochran Road, 
DOREEN VIC 3754",DOREEN,545.0,27064.0,3853.6,66.6,17539.0,0.0,0.0,144.0,81.0,38.0,83.0,13.0,42.0,9.0,93.0,8611.0,492.0,32.0,786.0,1856.0,37.0,446.0
2142,"17/108 George Street, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,550.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0
2143,"538 Victoria Parade, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,550.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0
2144,"3/9 Garden Avenue, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,550.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0
2145,"815/162 Albert Street, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,550.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0
2146,"3/6 Garden Avenue, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,550.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0
2147,"57 Frank Street, 
ELTHAM VIC 3095",ELTHAM,550.0,23711.0,1216.7,43.1,15046.0,0.0,0.0,21.0,189.0,101.0,106.0,53.0,66.0,9.0,32.0,7485.0,431.0,624.0,446.0,856.0,36.0,319.0
2148,"7/157 Brighton Road, 
ELWOOD VIC 3184",ELWOOD,550.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0
2149,"12/56 Tennyson Street, 
ELWOOD VIC 3184",ELWOOD,550.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0
2150,"4/89 Ormond Road, 
ELWOOD VIC 3184",ELWOOD,550.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0
2151,"3/2 Hood Street, 
ELWOOD VIC 3184",ELWOOD,550.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0
2152,"3/39 Vautier Street, 
ELWOOD VIC 3184",ELWOOD,550.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0
2153,"3/31 Selwyn Avenue, 
ELWOOD VIC 3184",ELWOOD,550.0,15041.0,5891.5,37.9,11480.0,0.0,0.0,40.0,144.0,79.0,80.0,44.0,51.0,3.0,77.0,1129.0,1169.0,6576.0,415.0,3639.0,66.0,530.0
2154,"31 Living Crescent, 
POINT COOK VIC 3030",POINT COOK,500.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
2155,"16 Tusmore Road, 
POINT COOK VIC 3030",POINT COOK,500.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
2156,"79 Tristania Drive, 
POINT COOK VIC 3030",POINT COOK,500.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
2157,"24 Santorini Crescent, 
POINT COOK VIC 3030",POINT COOK,500.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
2158,"15 Neptune Drive, 
POINT COOK VIC 3030",POINT COOK,500.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
2159,"413/232-242 Rouse Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,500.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0
2160,"19/777 Bell Street, 
PRESTON VIC 3072",PRESTON,500.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
2161,"2/12 Kallista Ct, 
PRESTON VIC 3072",PRESTON,500.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
2162,"23/777 Bell Street, 
PRESTON VIC 3072",PRESTON,500.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
2163,"604/47-53 Plenty Road, 
PRESTON VIC 3072",PRESTON,500.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
2164,"28 Diamond Street, 
PRESTON VIC 3072",PRESTON,500.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
2165,"618A Bell Street, 
PRESTON VIC 3072",PRESTON,500.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
2166,"235 Mahoneys Road, 
RESERVOIR VIC 3073",RESERVOIR,500.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
2167,"496 Plenty Road, 
PRESTON VIC 3072",PRESTON,570.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
2168,"27 Darebin Boulevard, 
RESERVOIR VIC 3073",RESERVOIR,570.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
2169,"40 Garfield Street, 
RICHMOND VIC 3121",RICHMOND,570.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
2170,"102/136 Burnley Street, 
RICHMOND VIC 3121",RICHMOND,570.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
2171,"22/51-55 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,570.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2172,"1900/63 Whiteman Street, 
SOUTHBANK VIC 3006",SOUTHBANK,570.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
2173,"5/85 Carlisle Street, 
ST KILDA VIC 3182",ST KILDA,570.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0
2174,"12 Geranium Drive, 
SUNBURY VIC 3429",SUNBURY,570.0,40147.0,768.7,113.30000000000001,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0
