Address,Prices,Bedroom,Bathroom,Parking,Type
"20 Mulberry Grove, 
KEYSBOROUGH VIC 3173",650.0,4,2,2,Apartment / Unit / Flat
"10 Williamstown Road, 
KINGSVILLE VIC 3012",650.0,3,1,1,House
"10/414 Glenferrie Road, 
KOOYONG VIC 3144",650.0,3,1,1,Apartment / Unit / Flat
"77 Homestead Drive, 
LARA VIC 3212",650.0,4,3,2,House
"18 Everglades Street, 
LYNDHURST VIC 3975",650.0,4,2,2,House
"118 Ballarat Road, 
MAIDSTONE VIC 3012",650.0,3,2,2,House
"65 Ringtail Circuit, 
MAIDSTONE VIC 3012",650.0,3,2,2,Townhouse
"803 Dandenong Road, 
MALVERN EAST VIC 3145",650.0,2,1,1,Apartment / Unit / Flat
"3/17 Darling Road, 
MALVERN EAST VIC 3145",650.0,3,1,2,Apartment / Unit / Flat
"60 The Avenue, 
MCCRAE VIC 3938",650.0,3,2,4,House
"5712/228 La Trobe Street, 
MELBOURNE VIC 3000",650.0,1,1, ,Apartment / Unit / Flat
"1305/63 La Trobe Street, 
MELBOURNE VIC 3000",650.0,1,1, ,Apartment / Unit / Flat
"5502/135 A'Beckett Street, 
MELBOURNE VIC 3000",650.0,2,1, ,Apartment / Unit / Flat
"2005/60 Dorcas, 
SOUTHBANK VIC 3006",590.0,2,1, ,Apartment / Unit / Flat
"113/22 Kavanagh Street, 
SOUTHBANK VIC 3006",590.0,2,1,1,Apartment / Unit / Flat
"1602/35-51 Hancock Street, 
SOUTHBANK VIC 3006",590.0,2,1, ,Apartment / Unit / Flat
"23 Possum Tail Run, 
SUNBURY VIC 3429",590.0,4,2,2,House
"14 Bowman Court, 
TAYLORS HILL VIC 3037",590.0,4,2,4,House
"29A Comas Grove, 
THORNBURY VIC 3071",590.0,3,1,1,House
"16/415 Toorak Road, 
TOORAK VIC 3142",590.0,2,2,1,Apartment / Unit / Flat
"41 Ronald Street, 
TOOTGAROOK VIC 3941",590.0,3,2,6,House
"13 Crosby Street, 
TRUGANINA VIC 3029",590.0,4,2,2,House
"2/99 Lyon Road, 
VIEWBANK VIC 3084",590.0,3,2,2,Apartment / Unit / Flat
"1304/45 Dudley Street, 
WEST MELBOURNE VIC 3003",590.0,1,1, ,Apartment / Unit / Flat
"604/140 Dudley Street, 
WEST MELBOURNE VIC 3003",590.0,2,1,1,Apartment / Unit / Flat
"9 Dalwood Way, 
WOLLERT VIC 3750",590.0,4,2,2,House
"18/25 Kooyong Road, 
ARMADALE VIC 3143",595.0,2,1,1,Apartment / Unit / Flat
"17 Glenora Street, 
CHADSTONE VIC 3148",595.0,4,1,4,House
"1/59 Manton Road, 
CLAYTON VIC 3168",595.0,3,2,2,Apartment / Unit / Flat
"10 Gauja Street, 
CRAIGIEBURN VIC 3064",595.0,4,2,2,House
DROMANA VIC 3936,595.0,2,2,1,House
"58 Stanley Street, 
FRANKSTON VIC 3199",595.0,3,1,1,House
"CP1610/31 A'Beckett Street, 
MELBOURNE VIC 3000",55.0,1,1,1,Apartment / Unit / Flat
"818/118 Franklin Street, 
MELBOURNE VIC 3000",55.0,1,1,1,Apartment / Unit / Flat
"215/181 Exhibition Street, 
MELBOURNE VIC 3000",55.0,1,1,1,Apartment / Unit / Flat
"Carpark613/33 Blackwood Street, 
NORTH MELBOURNE VIC 3051",55.0, , ,1,House
"Carpark604/8 Pearl River Road, 
DOCKLANDS VIC 3008",60.0, , ,1,House
"350 William Street, 
MELBOURNE VIC 3000",75.0,1,1,1,Apartment / Unit / Flat
"151 Berkeley Street, 
MELBOURNE VIC 3000",60.0, , ,1,Apartment / Unit / Flat
"Carpark5503/135 A'Beckett street, 
MELBOURNE VIC 3000",60.0, , ,1,House
"Carpark3908/135 A'Beckett street, 
MELBOURNE VIC 3000",60.0, , ,1,House
"Carpark2810/81 A'Beckett street, 
MELBOURNE VIC 3000",60.0, , ,1,House
"Carpark2710/80 A'Beckett Street, 
MELBOURNE VIC 3000",60.0, , ,1,House
"Carpark3004Y/639 Lonsdale St, 
MELBOURNE VIC 3000",60.0, , ,1,House
"Carpark2504/462 Elizabeth Street, 
MELBOURNE VIC 3000",60.0, , ,1,House
"Carpark6110Y/33 Rose Lane, 
MELBOURNE VIC 3000",60.0, , ,1,House
"Carpark2912/639 Lonsdale St, 
MELBOURNE VIC 3000",60.0, , ,1,House
"4/17 Shepparson Avenue, 
CARNEGIE VIC 3163",475.0,2,1,1,Apartment / Unit / Flat
"1/684 Inkerman Road, 
CAULFIELD VIC 3162",475.0,2,1,1,Apartment / Unit / Flat
"3/13 Woodbine Grove, 
CHELSEA VIC 3196",475.0,2,1,1,Apartment / Unit / Flat
"394 Clayton Road, 
CLAYTON VIC 3168",475.0,3,1,1,House
"3 Candelo Street, 
CLYDE VIC 3978",475.0,3,2,1,House
"6 Kingia Street, 
COBBLEBANK VIC 3338",475.0,4,2,2,House
"224/3 Hoddle Street, 
COLLINGWOOD VIC 3066",475.0,1,1,1,Apartment / Unit / Flat
"303/109 Dight Street, 
COLLINGWOOD VIC 3066",475.0,1,1,1,Apartment / Unit / Flat
"10 Laemmle Street, 
DANDENONG NORTH VIC 3175",475.0,3,1,2,Apartment / Unit / Flat
"5 Arapiles Rd, 
DONNYBROOK VIC 3064",475.0,4,2,2,House
"53 Compass Crescent, 
DONNYBROOK VIC 3064",475.0,4,2,2,House
"86 Hotham Street, 
EAST MELBOURNE VIC 3002",475.0,1,1,1,Apartment / Unit / Flat
"103a/74 Orrong Road, 
ELSTERNWICK VIC 3185",475.0,1,1,1,Apartment / Unit / Flat
"1/19 Selwyn Street, 
ELSTERNWICK VIC 3185",475.0,1,1,1,Apartment / Unit / Flat
"49 Homage Avenue, 
FRASER RISE VIC 3336",475.0,3,2,2,House
"5/25 Clarence Street, 
GEELONG WEST VIC 3218",475.0,2,1,2,Apartment / Unit / Flat
"107 Pound Road, 
HAMPTON PARK VIC 3976",,5,1,2,House
"2/129 High Street, 
HASTINGS VIC 3915",475.0,3,2,2,Apartment / Unit / Flat
"65 Burton St, 
LALOR VIC 3075",475.0,3,2,3,House
"2 Braddon Way, 
LYNBROOK VIC 3975",475.0,3,2,2,Townhouse
"503/105 High St, 
PRAHRAN VIC 3181",,1,1,1,Apartment / Unit / Flat
"41 Iona Avenue, 
BELMONT VIC 3216",190.0,3,1,3,House
"4004/639 Lonsdale St, 
MELBOURNE VIC 3000",,1,1, ,Apartment / Unit / Flat
"4701/70 Southbank Bvd, 
SOUTHBANK VIC 3006",,1,1, ,Apartment / Unit / Flat
"Room 1, 93 Fogarty Avenue, 
HIGHTON VIC 3216",185.0,5,1,1,House
"1027 Plenty Road, 
KINGSBURY VIC 3083",185.0,9,2,1,House
"70 Springthorpe Boulevard, 
MACLEOD VIC 3085",185.0,1,1, ,Apartment / Unit / Flat
"1/103 Stanhope Street, 
WEST FOOTSCRAY VIC 3012",185.0,1,1, ,House
"6/103 Stanhope Street, 
WEST FOOTSCRAY VIC 3012",185.0,1,1, ,House
"2/5 Thwaites Close, 
HIGHTON VIC 3216",187.5,1,1, ,House
"3/43 Benga Avenue, 
DANDENONG VIC 3175",190.0,1,1, ,House
"1/91 Fogarty Avenue, 
HIGHTON VIC 3216",190.0,7,2,2,House
"Rm 3/14 Resolute Drive, 
WAURN PONDS VIC 3216",190.0,5,2,1,House
"36 Coventry Crescent, 
MILL PARK VIC 3082",195.0,1,2,4,House
"75/10 Alvina St, 
OAKLEIGH SOUTH VIC 3167",,4,3,1,Townhouse
"11 Cortona Place, 
WAURN PONDS VIC 3216",195.0,1,2,3,House
"116-130 Main Drive, 
BUNDOORA VIC 3083",200.0,1,1, ,Studio
"31 Scarlet Drive, 
BUNDOORA VIC 3083",200.0,8,3,2,House
BURWOOD VIC 3125,200.0,5,2,5,House
"12 Fernberg Place, 
MELTON WEST VIC 3337",470.0,4,2,3,House
"19 Haig Street, 
MERNDA VIC 3754",470.0,3,2,1,House
"3/107 Albert Street, 
MORDIALLOC VIC 3195",470.0,2,1,1,House
"4/17 Lucerne Avenue, 
MORNINGTON VIC 3931",470.0,2,1,1,Apartment / Unit / Flat
"63 Volitans Avenue, 
MOUNT ELIZA VIC 3930",470.0,2,1, ,House
"11/27 Dominion Road, 
MOUNT MARTHA VIC 3934",470.0,2,1, ,Apartment / Unit / Flat
"395 Blackburn Road, 
MOUNT WAVERLEY VIC 3149",470.0,3,1,1,House
"2/10 Hinchliff Crescent, 
NEWCOMB VIC 3219",470.0,3,2,2,Apartment / Unit / Flat
"70 Watson Road, 
NEWCOMB VIC 3219",470.0,3,1,2,House
"3/11 Skene Street, 
NEWTOWN VIC 3220",470.0,2,1,1,Apartment / Unit / Flat
"9 Norris Street, 
NOBLE PARK VIC 3174",470.0,3,2,1,House
"9/68-70 Chandler Road, 
NOBLE PARK VIC 3174",470.0,2,1,1,Townhouse
"13 Bowmore Road, 
NOBLE PARK VIC 3174",470.0,3,1,2,House
"73 Walsgott Street, 
NORTH GEELONG VIC 3215",470.0,3,2,4,House
"G11/380 Queensberry Street, 
NORTH MELBOURNE VIC 3051",470.0,1,1,1,Apartment / Unit / Flat
"7/5 Simpson Street, 
NORTHCOTE VIC 3070",470.0,2,1,1,Apartment / Unit / Flat
"2/7 Winifred St, 
OAK PARK VIC 3046",470.0,2,2,1,Townhouse
"9 Garden Street, 
OCEAN GROVE VIC 3226",,3,2,1,House
"6 Thacker Street, 
OCEAN GROVE VIC 3226",470.0,3,2,2,House
"1010/283 City Road, 
SOUTHBANK VIC 3006",585.0,2,1, ,Apartment / Unit / Flat
"G04/40-44 Pakington Street, 
ST KILDA VIC 3182",585.0,2,1,1,Apartment / Unit / Flat
"353 Rathmines Street, 
THORNBURY VIC 3071",585.0,3,1,3,House
"79 Albert Street, 
WINDSOR VIC 3181",585.0,2,1, ,House
"558 Swanston St, 
CARLTON VIC 3053",587.0,2,2,1,Studio
"C309/609 Victoria Street, 
ABBOTSFORD VIC 3067",590.0,2,1,1,Apartment / Unit / Flat
"332/20 Shamrock Street, 
ABBOTSFORD VIC 3067",590.0,1,1, ,Apartment / Unit / Flat
"1/151 Victoria Avenue, 
ALBERT PARK VIC 3206",590.0,3,1,1,Apartment / Unit / Flat
"31 First Avenue, 
ALTONA NORTH VIC 3025",590.0,2,1,2,House
"4 Sandown Road, 
ASCOT VALE VIC 3032",590.0,4,2,1,House
"18 Newbay Close, 
BARWON HEADS VIC 3227",,3,1,2,House
"14 Fairbrae Avenue, 
BELMONT VIC 3216",590.0,2,2,1,House
"304/15 Vickery Street, 
BENTLEIGH VIC 3204",590.0,4,2,2,Apartment / Unit / Flat
"28 Marlesford Crescent, 
BERWICK VIC 3806",590.0,2,1,1,House
"101/7-9 Cowra Street, 
BRIGHTON VIC 3186",590.0,2,1,1,Apartment / Unit / Flat
"7A Warne Street, 
BRUNSWICK VIC 3056",590.0,3,1,1,Townhouse
"8 Zeal Street, 
BRUNSWICK WEST VIC 3055",590.0,2,1,1,House
"4/355 Rathdowne Street, 
CARLTON VIC 3053",590.0,2,2,1,Apartment / Unit / Flat
"203/3 Elliott Avenue, 
CARNEGIE VIC 3163",590.0,2,1,1,Apartment / Unit / Flat
"408C/58 Kambrook Road, 
CAULFIELD NORTH VIC 3161",590.0, , , ,Apartment / Unit / Flat
"315/864 Blackburn Road, 
CLAYTON VIC 3168",645.0,2,2,1,Apartment / Unit / Flat
"16 Lilian Street, 
CLAYTON VIC 3168",650.0,4,2,3,House
"1611/868 Blackburn Road, 
CLAYTON VIC 3168",650.0,2,2,1,Apartment / Unit / Flat
"5 Narrumburn Road, 
CLAYTON SOUTH VIC 3169",650.0,3,2,2,House
"14 Peckville Street, 
CLIFTON HILL VIC 3068",650.0,2,1,1,House
"9 Pesaro Street, 
CLYDE VIC 3978",650.0,4,2,2,House
"18 Flowerbloom Crescent, 
CLYDE NORTH VIC 3978",650.0,4,2,2,House
"14 Crosswater Boulevard, 
CLYDE NORTH VIC 3978",650.0,4,2,2,House
"32 Thulian Street, 
CLYDE NORTH VIC 3978",650.0,4,2,2,House
"3/5 Darlington Grove, 
COBURG VIC 3058",650.0,3,2,1,Apartment / Unit / Flat
"24 Snapshot Drive, 
COBURG NORTH VIC 3058",650.0,3,2,2,Townhouse
"6/61 Little Oxford St, 
COLLINGWOOD VIC 3066",650.0,2,1,1,Apartment / Unit / Flat
"165 Johnston Street, 
COLLINGWOOD VIC 3066",650.0,3,1, ,Apartment / Unit / Flat
"307B/3 Brewery Lane, 
COLLINGWOOD VIC 3066",650.0,2,1,1,Apartment / Unit / Flat
"505/11 Wellington Street, 
COLLINGWOOD VIC 3066",650.0,1,1,1,Apartment / Unit / Flat
"29 Montview Court, 
CORIO VIC 3214",650.0,5,2,2,House
"25 Northstead Way, 
CRAIGIEBURN VIC 3064",650.0,4,2,1,House
"11 Klass Road, 
CRANBOURNE VIC 3977",650.0,4,2,2,House
"1010/154 Cremorne Street, 
CREMORNE VIC 3121",650.0,2,1,1,Apartment / Unit / Flat
"12 Lord Avenue, 
DINGLEY VILLAGE VIC 3172",645.0,3,2,3,House
"2 Otter Street, 
COLLINGWOOD VIC 3066",580.0,1,1, ,House
"1.3/466-482 Smith Street, 
COLLINGWOOD VIC 3066",580.0,2,2,1,Apartment / Unit / Flat
"5 Perth Street, 
CRAIGIEBURN VIC 3064",580.0,4,2,2,House
"21 Falkland Road, 
CRAIGIEBURN VIC 3064",580.0,4,2,2,House
"5 Genevieve Circuit, 
CRANBOURNE EAST VIC 3977",580.0,4,2,2,House
"31 Brittle Gum Road, 
CRANBOURNE EAST VIC 3977",580.0,4,2,2,House
"27 Blackledge Drive, 
CRANBOURNE EAST VIC 3977",580.0,4,3,2,House
"27 Hammersmith Way, 
CRANBOURNE EAST VIC 3977",580.0,4,2,2,House
"2/19 Elizabeth Street, 
CRANBOURNE NORTH VIC 3977",580.0,3,2,1,Townhouse
"28 Arbourlea Boulevard, 
CRANBOURNE NORTH VIC 3977",580.0,4,2,2,House
"42 Waterman Drive, 
CRANBOURNE SOUTH VIC 3977",580.0,4,2,2,House
"20 Bonavista Way, 
CURLEWIS VIC 3222",580.0,4,2,2,House
"12/27 Hornsby Street, 
DANDENONG VIC 3175",580.0,3,3,2,Townhouse
"9/109-111 Mc Fees Road, 
DANDENONG NORTH VIC 3175",580.0,3,3,2,Townhouse
"1303/8 Waterview Walk, 
DOCKLANDS VIC 3008",580.0,1,1, ,Apartment / Unit / Flat
"501/3 Aquitania Way, 
DOCKLANDS VIC 3008",580.0,1,1, ,Apartment / Unit / Flat
"813/421 Docklands Drive, 
DOCKLANDS VIC 3008",580.0,1,1,1,Apartment / Unit / Flat
"608/8 McCrae Street, 
DOCKLANDS VIC 3008",580.0,1,1,1,Apartment / Unit / Flat
"1012/60 Siddeley Street, 
DOCKLANDS VIC 3008",580.0,1,1,2,Apartment / Unit / Flat
"2H/8 Waterside Place, 
DOCKLANDS VIC 3008",580.0,1,1,1,Apartment / Unit / Flat
"94 Waverley Rd, 
CHADSTONE VIC 3148",450.0,3,1,1,House
"508/70 Batesford Road, 
CHADSTONE VIC 3148",450.0,1,1,1,House
"3/11 Stayner Street, 
CHELSEA VIC 3196",450.0,3,1,2,Apartment / Unit / Flat
"3/24 Higham Street, 
CHELTENHAM VIC 3192",450.0,2,1,1,Apartment / Unit / Flat
"5/207 Charman Road, 
CHELTENHAM VIC 3192",450.0,2,1,1,Apartment / Unit / Flat
"12/2A Gillman Street, 
CHELTENHAM VIC 3192",450.0,2,1,1,Apartment / Unit / Flat
"3/67 Ormond Road, 
CLAYTON VIC 3168",450.0,2,1,1,Apartment / Unit / Flat
"3/1390 North Road, 
CLAYTON VIC 3168",450.0,2,1,1,Apartment / Unit / Flat
CLYDE NORTH VIC 3978,2.0,4,2,2,House
"13 Fleuve Rise, 
CLYDE NORTH VIC 3978",,3,2,1,House
"12a/101 Alma Road, 
ST KILDA VIC 3182",560.0,1,1,1,Apartment / Unit / Flat
"1/19 Cardigan Street, 
ST KILDA EAST VIC 3183",560.0,2,1,1,Apartment / Unit / Flat
"50 Blanche Street, 
ST LEONARDS VIC 3223",560.0,4,3, ,House
"479 Derrimut Road, 
TARNEIT VIC 3029",560.0,4,2,2,House
"16 Halo Street, 
TARNEIT VIC 3029",560.0,4,2,2,House
"69 Jindabyne Avenue, 
TAYLORS HILL VIC 3037",560.0,4,2,2,House
"2/26 Chappell Street, 
THOMASTOWN VIC 3074",560.0,3,1,2,Townhouse
"12/37 Clapham Street, 
THORNBURY VIC 3071",560.0,2,1,1,Apartment / Unit / Flat
"85 Madura Street, 
TRAVANCORE VIC 3032",560.0,2,1,2,House
"2 Kindee Way, 
TRUGANINA VIC 3029",560.0,4,2,2,House
"3 Beartooth Road, 
TRUGANINA VIC 3029",560.0,4,2,2,House
"2/21 Milton Street, 
WEST FOOTSCRAY VIC 3012",560.0,2,1,1,Apartment / Unit / Flat
"607/105 Batman Street, 
WEST MELBOURNE VIC 3003",560.0,1,1,1,Apartment / Unit / Flat
"1711/105 Batman Street, 
WEST MELBOURNE VIC 3003",560.0,1,1, ,Apartment / Unit / Flat
"3 Wellwood Avenue, 
WILLIAMS LANDING VIC 3027",560.0,4,2,2,House
"6 Limehouse Avenue, 
WOLLERT VIC 3750",560.0,3,2,2,House
"2/8 Goulburn Street, 
YARRAVILLE VIC 3013",560.0,2,1, ,House
"4/103-105 Herbert Street, 
DANDENONG VIC 3175",565.0,4,3,2,Townhouse
"1608/81 South Wharf Drive, 
DOCKLANDS VIC 3008",565.0,1,1,1,Apartment / Unit / Flat
"2/6-8 Tollington Avenue, 
MALVERN EAST VIC 3145",565.0,2,1,1,Apartment / Unit / Flat
"303/162 Rosslyn Street, 
WEST MELBOURNE VIC 3003",550.0,2,1,1,Apartment / Unit / Flat
"506/118 Dudley Street, 
WEST MELBOURNE VIC 3003",550.0,2,1,1,Apartment / Unit / Flat
"5 Treestone Walk, 
WESTMEADOWS VIC 3049",550.0,3,2,2,Townhouse
"25 Erinbank Crescent, 
WESTMEADOWS VIC 3049",550.0,3,2,2,House
"13 Ovens Circuit, 
WHITTLESEA VIC 3757",550.0,4,2,2,House
"36 Urban Drive, 
WILLIAMS LANDING VIC 3027",,3,2,2,House
"101/3 Victoria St, 
WINDSOR VIC 3181",550.0,1,1,1,Apartment / Unit / Flat
"16/40 Upton Road, 
WINDSOR VIC 3181",550.0,2,1,1,Apartment / Unit / Flat
"5/32 The Avenue, 
WINDSOR VIC 3181",550.0,2,1,1,Apartment / Unit / Flat
"49 Alkira Boulevard, 
WOLLERT VIC 3750",550.0,4,2,2,House
"55 Woodman Circuit, 
WOLLERT VIC 3750",550.0,4,2,1,House
"11 Woko Walk, 
WOLLERT VIC 3750",550.0,4,3,2,Townhouse
"21 Syrah Parade, 
WOLLERT VIC 3750",550.0,4,2,1,House
"4 Corrimbla Avenue, 
WOLLERT VIC 3750",550.0,4,2,2,House
"16 Brightvale Blvd, 
WYNDHAM VALE VIC 3024",550.0,4,2,2,House
"7/28 Salisbury Street, 
YARRAVILLE VIC 3013",550.0,2,2,1,Apartment / Unit / Flat
"35 Cecil Street, 
YARRAVILLE VIC 3013",550.0,2,1, ,House
"326 Francis Street, 
YARRAVILLE VIC 3013",550.0,3,1,4,House
"105/312 - 320 Moorabool Street, 
GEELONG VIC 3220",430.0,1,1,1,Apartment / Unit / Flat
"372 Ryrie Street, 
GEELONG VIC 3220",430.0,3,1,1,House
"6/21 The Esplanade, 
GEELONG VIC 3220",430.0,2,1,1,Apartment / Unit / Flat
"3 Trigg Street, 
GEELONG WEST VIC 3218",430.0,3,1,1,House
"25 Snaefell Crescent, 
GLADSTONE PARK VIC 3043",430.0,4,2,2,House
"5 Kirstina Road, 
GLEN WAVERLEY VIC 3150",430.0,3,1,1,House
"28/836 Pascoe Vale Road, 
GLENROY VIC 3046",1.0,2,1,1,House
"2/38 View Str, 
GLENROY VIC 3046",430.0,3,2,1,Townhouse
"2/38 View Street, 
GLENROY VIC 3046",430.0,3,2,2,Townhouse
"11/265 Para Road, 
GREENSBOROUGH VIC 3088",430.0,2,2,2,Apartment / Unit / Flat
"7/184 St Helena Road, 
GREENSBOROUGH VIC 3088",430.0,2,2,1,Apartment / Unit / Flat
"55 Volga Street, 
HADFIELD VIC 3046",430.0,3,1,2,House
"5/77-79 Frawley Road, 
HALLAM VIC 3803",430.0,2,2,1,Townhouse
"51 Wanneroo Circuit, 
HARKNESS VIC 3337",430.0,4,2,2,House
"8 Lilac Court, 
HARKNESS VIC 3337",430.0,4,2,2,House
"8/74 Hawdon Street, 
HEIDELBERG VIC 3084",430.0,2,1,1,Apartment / Unit / Flat
"29 Ferndale Parade, 
HIGHTON VIC 3216",430.0,3,1,1,House
"22 Richie Circuit, 
HILLSIDE VIC 3037",430.0,3,2,1,House
"2 Seaspray Court, 
INDENTED HEAD VIC 3223",430.0,3,2,2,House
"516/58 Myrtle Street, 
IVANHOE VIC 3079",430.0,1,1,1,Apartment / Unit / Flat
"1103/14 Queens Road, 
MELBOURNE VIC 3004",780.0,1,1,1,Apartment / Unit / Flat
"5207/138 Spencer Street, 
MELBOURNE VIC 3000",780.0,2,2, ,Apartment / Unit / Flat
"3709/462 Elizabeth Street, 
MELBOURNE VIC 3000",780.0,2,1, ,Apartment / Unit / Flat
"807/120 A'Beckett Street, 
MELBOURNE VIC 3000",780.0,2,2,1,Apartment / Unit / Flat
"3810/318 Russell Street, 
MELBOURNE VIC 3000",780.0,2,2, ,Apartment / Unit / Flat
"2403/220 Spencer Street, 
MELBOURNE VIC 3000",780.0,2,2,1,Apartment / Unit / Flat
"2 Marina Road, 
MENTONE VIC 3194",780.0,4,2,2,House
"26 Railway Crescent, 
MOONEE PONDS VIC 3039",780.0,3,1,1,House
"19 Roland Street, 
MOUNT WAVERLEY VIC 3149",780.0,3,2,2,Townhouse
"7C Mccutcheon Street, 
NORTHCOTE VIC 3070",780.0,3,2,1,Townhouse
"589 North Road, 
ORMOND VIC 3204",780.0,3,2,2,House
"37 Ulupna Road, 
ORMOND VIC 3204",780.0,3,2,2,House
"42 Hazel Grove, 
PASCOE VALE VIC 3044",780.0,3,2,2,Townhouse
"19 Rainer Street, 
PASCOE VALE SOUTH VIC 3044",780.0,4,3,2,House
"12 Tasman Court, 
PATTERSON LAKES VIC 3197",,4,2,2,House
"503/105 High St, 
PRAHRAN VIC 3181",780.0,1,1,1,Apartment / Unit / Flat
"9/14 Macquarie Street, 
PRAHRAN VIC 3181",780.0,2,2,1,Apartment / Unit / Flat
"1D Bischoff Street, 
PRESTON VIC 3072",780.0,3,2,1,Townhouse
"17 Morning Close, 
SANCTUARY LAKES VIC 3030",780.0,4,2,2,House
"3 Gants Path, 
WYNDHAM VALE VIC 3024",420.0,3,2,2,House
"4/185 Francis Street, 
YARRAVILLE VIC 3013",420.0,1,1,2,Apartment / Unit / Flat
"1/369 Centre Road, 
BENTLEIGH VIC 3204",425.0,1,1, ,Apartment / Unit / Flat
"13 Pioneer Court, 
BERWICK VIC 3806",425.0,3,2, ,House
"7 The Gateway, 
BERWICK VIC 3806",425.0,2,1,1,House
"13 Portsmouth Road, 
BITTERN VIC 3918",425.0,3,1,1,House
"413/8 Olive York Way, 
BRUNSWICK WEST VIC 3055",425.0,1,1,1,Apartment / Unit / Flat
"414/8 Olive York Way, 
BRUNSWICK WEST VIC 3055",425.0,1,1,1,Apartment / Unit / Flat
"G13/3 Duggan Street, 
BRUNSWICK WEST VIC 3055",425.0,1,1,1,Apartment / Unit / Flat
"209/308 Burwood Highway, 
BURWOOD VIC 3125",425.0,2,1, ,Apartment / Unit / Flat
"3/24 Woorayl Street, 
CARNEGIE VIC 3163",425.0,1,1,1,Apartment / Unit / Flat
"12 Rossdale Street, 
CRAIGIEBURN VIC 3064",425.0,3,1,2,House
"58 Monahans Road, 
CRANBOURNE VIC 3977",425.0,3,1,1,House
"59 Camms Road, 
CRANBOURNE VIC 3977",425.0,3,1, ,House
"23 Bruce Street, 
CRANBOURNE VIC 3977",425.0,3,1,2,House
"1/1187 Main Road, 
ELTHAM VIC 3095",425.0,2,1,3,Apartment / Unit / Flat
"503/40 Buckley Street, 
FOOTSCRAY VIC 3011",425.0,1,1, ,Apartment / Unit / Flat
"39 Journey Drive, 
FRASER RISE VIC 3336",425.0,2,2,1,House
"3/7 McDowell Street, 
GREENSBOROUGH VIC 3088",425.0,2,1,2,Apartment / Unit / Flat
"4/144 Bailey Street, 
GROVEDALE VIC 3216",425.0,2,1,1,House
"4 Plant Street, 
MALVERN VIC 3144",1.0,4,2,1,House
"2501/82 Flinders Street, 
MELBOURNE VIC 3000",1450.0,3,2,2,Apartment / Unit / Flat
"908/201 Collins Street, 
MELBOURNE VIC 3000",1450.0,1,1,1,Apartment / Unit / Flat
"132 Park Street, 
ST KILDA WEST VIC 3182",1450.0,3,2,1,House
"45 Mary Street, 
ST KILDA WEST VIC 3182",1450.0,3,2,2,House
"119 Westbury Street, 
BALACLAVA VIC 3183",1495.0,5,2,1,House
"36 Elm Grove, 
BALACLAVA VIC 3183",1.0,4,2,2,House
"425A Beach Rd, 
BEAUMARIS VIC 3193",1.0,3,2,2,House
"18 Huntley St, 
BRIGHTON VIC 3186",,3,1, ,House
"108 South Road, 
BRIGHTON VIC 3186",1.0,4,2,2,House
"11 Arnold Road, 
BRIGHTON EAST VIC 3187",1.0,5,3,2,House
"1B Allfrey Street, 
BRIGHTON EAST VIC 3187",1.0,4,3,2,Townhouse
"72 Cummins Street, 
BRIGHTON EAST VIC 3187",1.0,4,2,2,House
"30A Cummins Road, 
BRIGHTON EAST VIC 3187",1.0,4,3,2,Townhouse
"1 Margaret Street, 
BRIGHTON EAST VIC 3187",1.0,4,3,2,House
"34 David Street, 
BRUNSWICK VIC 3056",,3,1, ,House
"38 Carlton Street, 
CARLTON VIC 3053",1.0,3,1, ,House
"870 Swanston St, 
CARLTON VIC 3053",1.0,4,2,1,House
EAST MELBOURNE VIC 3002,1.0,1,1,1,Apartment / Unit / Flat
"11 Dunscombe Ave, 
GLEN WAVERLEY VIC 3150",1.0,5,5,3,House
"3/26 Hopetoun Street, 
MOONEE PONDS VIC 3039",535.0,2,1,1,Apartment / Unit / Flat
"18 Heathcote Street, 
MOUNT DUNEED VIC 3217",535.0,4,2, ,House
"311/1525 Dandenong Road, 
OAKLEIGH VIC 3166",535.0,2,2,1,Apartment / Unit / Flat
"111/232-242 Rouse Street, 
PORT MELBOURNE VIC 3207",535.0,1,1,1,Apartment / Unit / Flat
"706/9 High Street, 
PRESTON VIC 3072",535.0,2,2,1,Apartment / Unit / Flat
"6/36 Kensington Road, 
SOUTH YARRA VIC 3141",535.0,2,1,1,Apartment / Unit / Flat
"48 Montia Street, 
TARNEIT VIC 3029",535.0,4,2,2,House
"3/17 Hazel Grove, 
PASCOE VALE VIC 3044",2153.0,2,2,1,Townhouse
"34/2 fastline rd, 
TRUGANINA VIC 3029",477796377.0,1,1, ,House
"29 Highlands Avenue, 
AIRPORT WEST VIC 3042",540.0,3,1,1,House
"3/56 Walter Street, 
ASCOT VALE VIC 3032",540.0,2,1,1,Apartment / Unit / Flat
"4/130 Boundary Road, 
BENTLEIGH EAST VIC 3165",540.0,2,1,1,Villa
"36 Caravan Parade, 
BERWICK VIC 3806",540.0,3,2,1,House
"4 Tenandra Court, 
BERWICK VIC 3806",540.0,4,2,4,House
"19 Bishopgate Boulevard, 
BONNIE BROOK VIC 3335",540.0,4,2,2,House
"136 Gold Street, 
BRUNSWICK VIC 3056",540.0,2,1,1,House
"228/94-98 Nicholson Street, 
BRUNSWICK EAST VIC 3057",540.0,2,1,1,Apartment / Unit / Flat
"7/5 Barkly Street, 
BRUNSWICK EAST VIC 3057",540.0,2,1,1,Apartment / Unit / Flat
