Unnamed: 0,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",latitude,longitude
2824,"501/3 Aquitania Way, 
DOCKLANDS VIC 3008",DOCKLANDS,580.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,-37.8136009,144.9418546
2825,"813/421 Docklands Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,580.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,,
2826,"608/8 McCrae Street, 
DOCKLANDS VIC 3008",DOCKLANDS,580.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,-37.8220777,144.9500361
2827,"1012/60 Siddeley Street, 
DOCKLANDS VIC 3008",DOCKLANDS,580.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,-37.8221926,144.9537484
2828,"2H/8 Waterside Place, 
DOCKLANDS VIC 3008",DOCKLANDS,580.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,-37.8202487,144.9419641
2829,"3/67 Ormond Road, 
CLAYTON VIC 3168",CLAYTON,450.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,-37.919949,145.1129525
2830,"3/1390 North Road, 
CLAYTON VIC 3168",CLAYTON,450.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,,
2831,"12a/101 Alma Road, 
ST KILDA VIC 3182",ST KILDA,560.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,,
2832,"479 Derrimut Road, 
TARNEIT VIC 3029",TARNEIT,560.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8335888,144.6911475
2833,"16 Halo Street, 
TARNEIT VIC 3029",TARNEIT,560.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8405125,144.6369011
2834,"69 Jindabyne Avenue, 
TAYLORS HILL VIC 3037",TAYLORS HILL,560.0,19800.0,3317.7,34.5,13247.0,0.0,0.0,22.0,64.0,57.0,64.0,14.0,77.0,4.0,9.0,5064.0,823.0,0.0,400.0,707.0,82.0,333.0,-37.7146306,144.7634375
2835,"2/26 Chappell Street, 
THOMASTOWN VIC 3074",THOMASTOWN,560.0,20211.0,1376.3,39.4,12705.0,0.0,0.0,108.0,75.0,82.0,135.0,33.0,74.0,18.0,31.0,6731.0,847.0,515.0,350.0,2087.0,171.0,564.0,-37.6758609,145.0090025
2836,"12/37 Clapham Street, 
THORNBURY VIC 3071",THORNBURY,560.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0,-37.7546272,144.9981593
2837,"2 Kindee Way, 
TRUGANINA VIC 3029",TRUGANINA,560.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.8152258,144.7169667
2838,"3 Beartooth Road, 
TRUGANINA VIC 3029",TRUGANINA,560.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.7608797,144.6951133
2839,"6 Limehouse Avenue, 
WOLLERT VIC 3750",WOLLERT,560.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.595512,144.9960957
2840,"2/8 Goulburn Street, 
YARRAVILLE VIC 3013",YARRAVILLE,560.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.8151988,144.8909761
2841,"4/103-105 Herbert Street, 
DANDENONG VIC 3175",DANDENONG,565.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0,,
2842,"1608/81 South Wharf Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,565.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,,
2843,"13 Ovens Circuit, 
WHITTLESEA VIC 3757",WHITTLESEA,550.0,10747.0,36.1,36.8,6821.0,0.0,0.0,54.0,32.0,21.0,25.0,7.0,24.0,5.0,272.0,3589.0,281.0,41.0,375.0,558.0,21.0,136.0,-37.5053478,145.113836
2844,"49 Alkira Boulevard, 
WOLLERT VIC 3750",WOLLERT,550.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.6022222,145.0083497
2845,"55 Woodman Circuit, 
WOLLERT VIC 3750",WOLLERT,550.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.6119658,145.0466063
2846,"11 Woko Walk, 
WOLLERT VIC 3750",WOLLERT,550.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.6129135,145.0008158
2847,"21 Syrah Parade, 
WOLLERT VIC 3750",WOLLERT,550.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,,
2848,"4 Corrimbla Avenue, 
WOLLERT VIC 3750",WOLLERT,550.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,-37.608595,145.0006142
2849,"16 Brightvale Blvd, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,550.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,-37.8649216,144.6181483
2850,"7/28 Salisbury Street, 
YARRAVILLE VIC 3013",YARRAVILLE,550.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.8233855,144.8841371
2851,"35 Cecil Street, 
YARRAVILLE VIC 3013",YARRAVILLE,550.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.8140224,144.8801867
2852,"326 Francis Street, 
YARRAVILLE VIC 3013",YARRAVILLE,550.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.818386849999996,144.8677597005241
2853,"5 Kirstina Road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,430.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,-37.8898903,145.1652122
2854,"2/38 View Str, 
GLENROY VIC 3046",GLENROY,430.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,,
2855,"2/38 View Street, 
GLENROY VIC 3046",GLENROY,430.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,-37.6962572,144.9289551
2856,"11/265 Para Road, 
GREENSBOROUGH VIC 3088",GREENSBOROUGH,430.0,20997.0,2079.4,41.7,12959.0,0.0,0.0,49.0,110.0,89.0,51.0,30.0,60.0,5.0,31.0,6857.0,1184.0,212.0,400.0,1385.0,41.0,399.0,-37.7052692,145.1087732
2857,"7/184 St Helena Road, 
GREENSBOROUGH VIC 3088",GREENSBOROUGH,430.0,20997.0,2079.4,41.7,12959.0,0.0,0.0,49.0,110.0,89.0,51.0,30.0,60.0,5.0,31.0,6857.0,1184.0,212.0,400.0,1385.0,41.0,399.0,-37.6997452,145.1090768
2858,"55 Volga Street, 
HADFIELD VIC 3046",HADFIELD,430.0,6295.0,2063.8,36.1,4002.0,0.0,0.0,25.0,14.0,8.0,19.0,9.0,23.0,4.0,19.0,1877.0,706.0,25.0,376.0,619.0,31.0,130.0,-37.7071869,144.9409086
2859,"5/77-79 Frawley Road, 
HALLAM VIC 3803",HALLAM,430.0,11603.0,1440.2,36.2,7445.0,0.0,0.0,22.0,47.0,63.0,70.0,17.0,61.0,5.0,6.0,3000.0,836.0,50.0,361.0,918.0,121.0,192.0,,
2860,"8/74 Hawdon Street, 
HEIDELBERG VIC 3084",HEIDELBERG,430.0,15038.0,2247.4,35.3,10669.0,0.0,0.0,139.0,118.0,35.0,77.0,18.0,49.0,6.0,77.0,4091.0,2466.0,472.0,353.0,2818.0,208.0,354.0,-37.7521752,145.0652653
2861,"22 Richie Circuit, 
HILLSIDE VIC 3037",HILLSIDE,430.0,16335.0,2089.8,36.3,11585.0,0.0,0.0,20.0,64.0,30.0,56.0,15.0,47.0,6.0,10.0,4657.0,506.0,108.0,380.0,689.0,11.0,257.0,-37.7020624,144.7443916
2862,"516/58 Myrtle Street, 
IVANHOE VIC 3079",IVANHOE,430.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0,-37.7557681,145.0514077
2863,"26 Railway Crescent, 
MOONEE PONDS VIC 3039",MOONEE PONDS,780.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,-37.7627075,144.9177285
2864,"19 Roland Street, 
MOUNT WAVERLEY VIC 3149",MOUNT WAVERLEY,780.0,35716.0,4743.200000000001,80.3,23090.0,0.0,0.0,39.0,350.0,290.0,247.0,72.0,218.0,14.0,114.0,9457.0,1385.0,3011.0,955.0,3026.0,135.0,861.0,-37.8607111,145.1155578
2865,"7C Mccutcheon Street, 
NORTHCOTE VIC 3070",NORTHCOTE,780.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,-37.7677023,144.999739
2866,"42 Hazel Grove, 
PASCOE VALE VIC 3044",PASCOE VALE,780.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,-37.7291278,144.9401264
2867,"1D Bischoff Street, 
PRESTON VIC 3072",PRESTON,780.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,-37.7424751,144.9869882
2868,"3 Gants Path, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,420.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,-37.849086,144.5879677
2869,"4/185 Francis Street, 
YARRAVILLE VIC 3013",YARRAVILLE,420.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.8197195,144.8774383
2870,"1/369 Centre Road, 
BENTLEIGH VIC 3204",BENTLEIGH,425.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0,-37.9205766,145.0546232
2871,"13 Pioneer Court, 
BERWICK VIC 3806",BERWICK,425.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0514347,145.33907
2872,"7 The Gateway, 
BERWICK VIC 3806",BERWICK,425.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.022311,145.3209277
2873,"3/24 Woorayl Street, 
CARNEGIE VIC 3163",CARNEGIE,425.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,-37.8862083,145.0593721
2874,"12 Rossdale Street, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,425.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,-37.5922512,144.9396543
2875,"58 Monahans Road, 
CRANBOURNE VIC 3977",CRANBOURNE,425.0,122174.0,12938.6,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0,-38.0964693,145.2678967
2876,"59 Camms Road, 
CRANBOURNE VIC 3977",CRANBOURNE,425.0,122174.0,12938.6,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0,-38.097012,145.2745795
2877,"23 Bruce Street, 
CRANBOURNE VIC 3977",CRANBOURNE,425.0,122174.0,12938.6,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0,-38.1110361,145.2749851
2878,"1/1187 Main Road, 
ELTHAM VIC 3095",ELTHAM,425.0,23711.0,1216.7,43.1,15046.0,0.0,0.0,21.0,189.0,101.0,106.0,53.0,66.0,9.0,32.0,7485.0,431.0,624.0,446.0,856.0,36.0,319.0,-37.7128899,145.1488773
2879,"503/40 Buckley Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,425.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.8041299,144.8992413
2880,"3/7 McDowell Street, 
GREENSBOROUGH VIC 3088",GREENSBOROUGH,425.0,20997.0,2079.4,41.7,12959.0,0.0,0.0,49.0,110.0,89.0,51.0,30.0,60.0,5.0,31.0,6857.0,1184.0,212.0,400.0,1385.0,41.0,399.0,-37.7058267,145.0966423
2881,"3/26 Hopetoun Street, 
MOONEE PONDS VIC 3039",MOONEE PONDS,535.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,-37.7663378,144.9125676
2882,"111/232-242 Rouse Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,535.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,,
2883,"706/9 High Street, 
PRESTON VIC 3072",PRESTON,535.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,-37.7457265,145.0027265
2884,"6/36 Kensington Road, 
SOUTH YARRA VIC 3141",SOUTH YARRA,535.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,-37.8359339,145.00171
2885,"48 Montia Street, 
TARNEIT VIC 3029",TARNEIT,535.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0,-37.8315197,144.6619439
2886,"3/17 Hazel Grove, 
PASCOE VALE VIC 3044",PASCOE VALE,2153.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,-37.7291278,144.9401264
2887,"34/2 fastline rd, 
TRUGANINA VIC 3029",TRUGANINA,477796377.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0,-37.8070398,144.7370407
2888,"3/56 Walter Street, 
ASCOT VALE VIC 3032",ASCOT VALE,540.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0,-37.7729663,144.9060066
2889,"36 Caravan Parade, 
BERWICK VIC 3806",BERWICK,540.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0759302,145.3638457
2890,"4 Tenandra Court, 
BERWICK VIC 3806",BERWICK,540.0,23187.0,1174.1,43.3,14432.0,0.0,0.0,36.0,206.0,115.0,98.0,42.0,73.0,5.0,33.0,7430.0,1728.0,20.0,380.0,1533.0,140.0,241.0,-38.0209311,145.32414823702385
2891,"136 Gold Street, 
BRUNSWICK VIC 3056",BRUNSWICK,540.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.77397608260869,144.95449699130432
2892,"82 Nickson Street, 
BUNDOORA VIC 3083",BUNDOORA,540.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,-37.6965024,145.053902
2893,"1B/9 Waterside Place, 
DOCKLANDS VIC 3008",DOCKLANDS,530.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,-37.8202487,144.9419641
2894,"602/387-395 Docklands Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,530.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,,
2895,"6 Breakwater Drive, 
DOREEN VIC 3754",DOREEN,530.0,27064.0,3853.6,66.6,17539.0,0.0,0.0,144.0,81.0,38.0,83.0,13.0,42.0,9.0,93.0,8611.0,492.0,32.0,786.0,1856.0,37.0,446.0,-37.6037825,145.1197753
2896,"1 Tulum Lane, 
EPPING VIC 3076",EPPING,530.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0,-37.6350429,145.0260326
2897,"881 Edgars Road, 
EPPING VIC 3076",EPPING,530.0,33834.0,3899.2,108.1,22572.0,0.0,0.0,188.0,146.0,64.0,143.0,43.0,133.0,12.0,40.0,9430.0,2155.0,314.0,1091.0,3144.0,127.0,828.0,-37.6510799,145.0052663
2898,"5/30 Margaret Street, 
FAWKNER VIC 3060",FAWKNER,530.0,14193.0,2791.3,34.8,8969.0,0.0,0.0,36.0,63.0,14.0,63.0,17.0,47.0,6.0,26.0,4386.0,861.0,25.0,380.0,1410.0,69.0,460.0,-37.7019563,144.9604328
2899,"1010D/4 Tannery Walk, 
FOOTSCRAY VIC 3011",FOOTSCRAY,530.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,,
2900,"51 Moore Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,530.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,-37.7981185,144.9039028
2901,"603/2 Snedden Drive, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,530.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,-37.8772378,145.1642907
2902,"620B/56 Myrtle Street, 
IVANHOE VIC 3079",IVANHOE,530.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0,,
2903,"10/5 Annafee Avenue, 
KEYSBOROUGH VIC 3173",KEYSBOROUGH,530.0,30488.0,2947.4,74.1,20238.0,0.0,0.0,51.0,133.0,81.0,156.0,21.0,142.0,11.0,76.0,8714.0,955.0,113.0,901.0,1710.0,176.0,468.0,-38.0070193,145.161623
2904,"1/6 Morecroft Way, 
LANGWARRIN VIC 3910",LANGWARRIN,530.0,25248.0,671.1,38.4,16450.0,0.0,0.0,64.0,83.0,48.0,96.0,26.0,32.0,5.0,47.0,8037.0,1431.0,25.0,365.0,1530.0,49.0,151.0,-38.1631965,145.1966853
2905,"1/7 Badge Court, 
LAVERTON VIC 3028",LAVERTON,530.0,11643.0,523.4,32.2,8591.0,0.0,0.0,56.0,65.0,44.0,122.0,25.0,78.0,9.0,77.0,3606.0,529.0,268.0,380.0,1729.0,69.0,578.0,-37.860921,144.767713
2906,"98 Fewster Road, 
HAMPTON VIC 3188",HAMPTON,1500.0,18406.0,3237.8,43.6,11941.0,0.0,0.0,38.0,201.0,125.0,88.0,58.0,88.0,8.0,91.0,4586.0,1710.0,1546.0,471.0,1776.0,64.0,347.0,-37.9381215,145.0154922
2907,"2/67 Walsh Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,1500.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,-37.8295113,144.986577
2908,"2203/22 Dorcas Street, 
SOUTHBANK VIC 3006",SOUTHBANK,1500.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,-37.8304538,144.9692605
2909,HILLSIDE VIC 3037,HILLSIDE,1529.0,16335.0,2089.8,36.3,11585.0,0.0,0.0,20.0,64.0,30.0,56.0,15.0,47.0,6.0,10.0,4657.0,506.0,108.0,380.0,689.0,11.0,257.0,-37.6904862,144.7417358
2910,"4 Omega Street, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,540.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0,-38.0872348,145.1836609
2911,"10/667 Glenhuntly Road, 
CAULFIELD VIC 3162",CAULFIELD,540.0,40971.0,7386.8,76.8,25978.0,0.0,0.0,49.0,627.0,536.0,223.0,109.0,173.0,19.0,408.0,7171.0,4995.0,5734.0,909.0,5319.0,186.0,1183.0,,
2912,"3/81 Eva Street, 
CLAYTON VIC 3168",CLAYTON,540.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,-37.9202625,145.1141646
2913,"32 Bona Vista Rise, 
CLYDE VIC 3978",CLYDE,540.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,-38.1310593,145.3212218
2914,"21 Bellavita Avenue, 
CLYDE VIC 3978",CLYDE,540.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,-38.1299479,145.3650344
2915,"5 Alicante Street, 
CLYDE VIC 3978",CLYDE,540.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,-38.1237743,145.3585547
2916,"102/51 Napoleon Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,540.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,-37.801638,144.9868549
2917,"21 Cockatiel Circuit, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,540.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,-37.5751074,144.9070085
