,geometry,address
2400,POINT (145.2573293 -37.9965761),"Charles Avenue, Hallam, Melbourne, City of Casey, Victoria, 3803, Australia"
2401,POINT EMPTY,
2402,POINT (144.7783569 -37.8548931),"Tyquin Street, Laverton, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
2403,POINT (145.0653893 -37.6711482),"Mill Park Drive, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
2404,POINT (145.0540183 -38.2300062),"Richardson Drive, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
2405,POINT (145.1703088 -37.928691),"Merrill Street, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
2406,POINT (145.1815898 -37.9309308),"Einstein Avenue, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
2407,POINT (144.9195346 -37.753146),"Raleigh Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2408,POINT (145.1340071 -38.1433359),"Beach Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2409,POINT (145.1631759 -37.8684593),"2/19, Martin Place, Tally Ho, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
2410,POINT (145.2795283 -38.0329829),"Warana Drive, Hampton Park, Melbourne, City of Casey, Victoria, 3976, Australia"
2411,POINT (145.0350359 -37.867502),"Johnstone Street, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia"
2412,POINT (144.894916 -37.7851866),"Edgewater Boulevard, Maribyrnong, Melbourne, City of Maribyrnong, Victoria, 3032, Australia"
2413,POINT (144.9486396 -37.7254148),"Surrey Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2414,POINT (144.9276412 -37.7222095),"View Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2415,POINT (144.7411147 -37.8987112),"Tenerrife Crescent, Point Cook Gardens, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2416,POINT (144.7594073 -37.910323),"Tattersalls Lane, Paragon, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2417,POINT (145.0002825 -37.7040776),"Botha Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
2418,POINT (145.0204476 -37.7219841),"Goulburn Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
2419,POINT (145.0029246 -37.7127056),"Compton Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
2420,POINT (144.7525167 -37.8793286),"St. Anthony Court, Seabrook, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
2421,POINT (144.97638 -37.836464),"Arnold Street, South Yarra, Melbourne, City of Melbourne, Victoria, 3004, Australia"
2422,POINT (144.9588015 -37.8261037),"Clarke Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2423,POINT (145.1629556 -37.9611735),"Dodds Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3171, Australia"
2424,POINT (145.1629556 -37.9611735),"Dodds Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3171, Australia"
2425,POINT (144.9805846 -37.8579627),"Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2426,POINT (144.9895937 -37.8674413),"Duke Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2427,POINT (144.9774842 -37.8661682),"Acland Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2428,POINT (144.9804549 -37.8580398),"Princes Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2429,POINT EMPTY,
2430,POINT (144.9267519 -37.7521745),"Wiseman Court, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
2431,POINT (145.02162902742035 -37.932692349999996),"14, Faulkner Street, Hampton, Melbourne, City of Bayside, Victoria, 3187, Australia"
2432,POINT (144.8287754 -37.7194945),"Meehan Court, Keilor, Melbourne, City of Brimbank, Victoria, 3036, Australia"
2433,POINT (144.8359428 -37.7248555),"Riverside Avenue, Keilor, Melbourne, City of Brimbank, Victoria, 3036, Australia"
2434,POINT (145.0690297 -37.7565653),"Burgundy Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
2435,POINT (144.7495726 -37.6970612),"Varna Court, Parkwood Green, Hillside, Melbourne, City of Melton, Victoria, 3037, Australia"
2436,POINT EMPTY,
2437,POINT (144.689172 -37.8696111),"Hunter Avenue, Mossfiel, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
2438,POINT (144.7086628 -37.8576231),"Incana Close, Kingston Gardens, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
2439,POINT (145.0858234 -37.9055624),"Warrigal Road, Oakleigh, Melbourne, City of Monash, Victoria, 3617, Australia"
2440,POINT (144.9169988 -37.7943391),"Speakmen Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
2441,POINT (144.9250755 -37.7964796),"Altona Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
2442,POINT (144.9231008 -37.7901537),"Mawbey Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
2443,POINT (145.01297546723887 -37.672876349999996),"19, Hurtle Street, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
2444,POINT EMPTY,
2445,POINT (145.1814968 -37.9572428),"Dunblane Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
2446,POINT (144.9831148 -37.8554384),"St Kilda Road, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2447,POINT (144.7654926 -37.7040518),"Stagecoach Crescent, Sydenham, Melbourne, City of Brimbank, Victoria, 3037, Australia"
2448,POINT (145.0168317 -37.860876),"Wattletree Road, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
2449,POINT (145.3264926 -38.0513847),"Ladd Way, Alira Estate, Berwick, Melbourne, City of Casey, Victoria, 3806, Australia"
2450,POINT (145.0612764 -37.6953204),"Lawrence Court, Bundoora, Melbourne, City of Banyule, Victoria, 3083, Australia"
2451,POINT (144.9405608 -37.7777142),"Cade Way, Parkville, Melbourne, City of Melbourne, Victoria, 3055, Australia"
2452,POINT (144.9343703 -37.7251616),"Zenith Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2453,POINT (144.9262577 -37.7302086),"Somerset Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2454,POINT (144.9339423 -37.7258529),"Essex Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2455,POINT (144.9417865 -37.726684),"Ormond Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
2456,POINT (144.7119436 -37.8832836),"Reeves Street, Upper Point Cook, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2457,POINT (144.7157503 -37.8897147),"Pennsylvania Crescent, Upper Point Cook, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2458,POINT (144.7597919 -37.9017194),"Evesham Drive, The Address, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2459,POINT (144.7413614 -37.911599),"Cooktown Avenue, Alamanda, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2460,POINT (144.7119436 -37.8832836),"Reeves Street, Upper Point Cook, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2461,POINT (144.7680187 -37.9075794),"Beachview Parade, Sanctuary Lakes, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2462,POINT (144.7460685 -37.8753334),"Breakwater Crescent, The Boardwalk, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2463,POINT (144.7711545 -37.8865333),"The Breezewater, Sanctuary Lakes, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2464,POINT (144.7602723 -37.908949),"Exhibition Street, Paragon, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2465,POINT (144.7163484 -37.8854593),"Bowling Avenue, Upper Point Cook, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2466,POINT (144.7722112 -37.9072966),"Ostend Crescent, Saltwater Coast, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2467,POINT (145.2231912 -37.9788345),"Burrows Avenue, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3802, Australia"
2468,POINT (145.2127907 -37.9889039),"Thomas Street, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3175, Australia"
2469,POINT (144.7598841 -37.7545529),"Wrexham Court, Deer Park, Melbourne, City of Brimbank, Victoria, 3023, Australia"
2470,POINT EMPTY,
2471,POINT EMPTY,
2472,POINT EMPTY,
2473,POINT EMPTY,
2474,POINT (144.9356403 -37.8107831),"Pearl River Road, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
2475,POINT EMPTY,
2476,POINT (144.9419641 -37.8202487),"Waterside Place, Victoria Harbour, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
2477,POINT (145.2631601 -37.976302),"Piney Ridge, Endeavour Hills, Melbourne, City of Casey, Victoria, 3802, Australia"
2478,POINT EMPTY,
2479,POINT (145.1554811 -37.9474421),"Prince Street, Springvale, Melbourne, City of Greater Dandenong, Victoria, 3171, Australia"
2480,POINT (144.6661584 -37.904075),"College Road, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2481,POINT (144.5936757 -37.8529096),"Welcome Parade, Jubilee, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
2482,POINT EMPTY,
2483,POINT (145.0138185 -37.8116124),"Acacia Place, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia"
2484,POINT EMPTY,
2485,POINT EMPTY,
2486,POINT (144.9662497 -37.8254083),"Café Godot, 152, Sturt Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2487,POINT EMPTY,
2488,POINT EMPTY,
2489,POINT (144.8702697 -37.8449273),"Laurie Street, Newport, Melbourne, City of Hobsons Bay, Victoria, 3015, Australia"
2490,POINT EMPTY,
2491,POINT EMPTY,
2492,POINT EMPTY,
2493,POINT EMPTY,
2494,POINT (145.0444918 -37.9287031),"Fromer Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
2495,POINT (144.9535167474345 -37.77317725),"108-124, Union Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
2496,POINT EMPTY,
2497,POINT EMPTY,
2498,POINT (144.9803574 -37.7945097),"Young Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
2499,POINT EMPTY,
2500,POINT (144.9976132 -37.8371752),"River Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
2501,POINT (145.0067535 -37.810119),"Shamrock Street, Carlton & United Beverages Brewery, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia"
2502,POINT (144.9055775 -37.8054825),"Moreland Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2503,POINT (145.1637697 -38.1483877),"Naranga Crescent, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2504,POINT (145.1586849 -38.1638274),"Aquarius Drive, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2505,POINT (145.1268374 -38.1488042),"Yuille Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2506,POINT (145.1430832 -38.1446007),"Campbell Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2507,POINT (145.1680706 -37.8941543),"6, Clitus Street, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
2508,POINT (144.9135713 -37.7130699),"George Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
2509,POINT (145.0599901 -37.7466797),"6, St James Road, Rosanna, Melbourne, City of Banyule, Victoria, 3084, Australia"
2510,POINT (145.0616156 -37.7577181),"Yarra Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
2511,POINT (145.082154 -37.8960477),"Bletchley Road, Hughesdale, Melbourne, City of Monash, Victoria, 3148, Australia"
2512,POINT EMPTY,
2513,POINT (144.9335016 -37.7948008),"Macaulay Road, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
2514,POINT EMPTY,
2515,POINT (144.9657518 -37.7267897),"Goleen Street, Coburg North, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
2516,POINT (145.2810288 -38.0859737),"Pepperbush Circuit, Cranbourne, Melbourne, City of Casey, Victoria, 3977, Australia"
2517,POINT (145.2233245 -37.9917764),"Orgill Street, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3177, Australia"
2518,POINT EMPTY,
2519,POINT (144.9401185 -37.8147729),"Doepel Way, NewQuay, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
2520,POINT (144.9863487 -37.884643),"Ormond Road, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
2521,POINT EMPTY,
2522,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2523,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2524,POINT (145.1431084 -38.1555369),"Hillcrest Road, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2525,POINT (145.1801565 -37.8766278),"4, Waratah Street, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
2526,POINT EMPTY,
2527,POINT EMPTY,
2528,POINT EMPTY,
2529,POINT EMPTY,
2530,POINT EMPTY,
2531,POINT (144.6091475 -37.9113167),"Gillespie Avenue, Harpley, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2532,POINT (144.6307487 -37.917633),"Sloane Street, Alwood, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2533,POINT (145.0161164 -37.6081948),"The Burchett, Summerhill Estate, Wollert, Melbourne, City of Whittlesea, Victoria, 3750, Australia"
2534,POINT (144.5936757 -37.8529096),"Welcome Parade, Jubilee, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
2535,POINT (144.6183006 -37.8980115),"Brougham Avenue, Windermere, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
2536,POINT (145.0138185 -37.8116124),"Acacia Place, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia"
2537,POINT EMPTY,
2538,POINT (145.0681275 -37.6068338),"Godwin Street, Mernda on the Park, Mernda, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
2539,POINT (145.0550514 -37.6627292),"Cuthbert Drive, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
2540,POINT (145.0635303 -37.6752264),"Phar Lap Close, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
2541,POINT EMPTY,
2542,POINT EMPTY,
2543,POINT EMPTY,
2544,POINT EMPTY,
2545,POINT (145.0739262 -37.8960583),"Howe Street, Murrumbeena, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
2546,POINT (144.8802744 -37.842136),"Mason Street, Newport, Melbourne, City of Hobsons Bay, Victoria, 3015, Australia"
2547,POINT (144.9549114 -37.8015059),"Blackwood Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3050, Australia"
2548,POINT (144.920089 -37.718129),"Meaker Avenue, Oak Park, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
2549,POINT (144.941641 -37.7819897),"Galada Avenue, Parkville, Melbourne, City of Melbourne, Victoria, 3031, Australia"
2550,POINT (144.7223876 -37.8896697),"Brownlow Drive, Innisfail, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2551,POINT (144.7453927 -37.902018),"Lincolnheath Boulevard, Lincoln Heath, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2552,POINT (144.73963 -37.9033879),"Magnetic Avenue, Alamanda, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2553,POINT (144.7437605 -37.9067079),"Viola Avenue, Alamanda, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
2554,POINT (145.0182809 -37.7348948),"Wood Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
2555,POINT EMPTY,
2556,POINT (144.9613427 -37.8403665),"Albert Road, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
2557,POINT EMPTY,
2558,POINT (144.9585231 -37.8348483),"Bank Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
2559,POINT (144.983903 -37.8364502),"Marne Street, South Yarra, Melbourne, City of Melbourne, Victoria, 3141, Australia"
2560,POINT EMPTY,
2561,POINT (144.8900494 -37.7949109),"MacPherson Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2562,POINT EMPTY,
2563,POINT (145.0383721 -37.7178616),"Bradshaw Street, Kingsbury, Melbourne, City of Darebin, Victoria, 3086, Australia"
2564,POINT (145.0103723 -37.6599166),"Kanimbla Drive, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
2565,POINT (144.9488086 -37.798676),"Haines Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
2566,POINT EMPTY,
2567,POINT (144.9985926 -37.8435152),"Garden Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
2568,POINT (144.9822113 -37.8356839),"Park Street, South Yarra, Melbourne, City of Melbourne, Victoria, 3004, Australia"
2569,POINT (144.9588015 -37.8261037),"Clarke Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
2570,POINT (144.9864053 -37.8657176),"Pakington Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2571,POINT (144.9818655 -37.8660471),"Vale Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2572,POINT (144.9768695 -37.8638589),"St Leonards Avenue, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
2573,POINT EMPTY,
2574,POINT (144.9032718 -37.7964499),"28, Lynch Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2575,POINT (144.9065621 -37.8006219),"Hopkins Street, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
2576,POINT (145.1231374 -38.1533393),"Denbigh Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
2577,POINT EMPTY,
2578,POINT (145.059321 -37.7520759),"Powlett Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
2579,POINT (145.0794898 -37.9067671),"Simmonds Street, Hughesdale, Melbourne, City of Monash, Victoria, 3167, Australia"
2580,POINT EMPTY,
2581,POINT (145.0801313 -37.6375901),"Madden Drive, South Morang, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
